"Toon_idx";"Toon_name";"Toon_category";"Toon_link";"Toon_update";"Toon_newupdate";"Toon_exist";"Toon_imagelink";"Toon_platform";"Toon_likes"
358;"미친 왕녀 레니아";"#로맨스 판타지";"https://webtoon.kakao.com/content/미친 왕녀 레니아/3445";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3445/sharing/2x/7bd9aad2-799a-4320-8ba9-b454a4f8085f.jpg";3;0
359;"소비러와 존잘님";"#로맨스";"https://webtoon.kakao.com/content/소비러와 존잘님/3267";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3267/sharing/2x/c1ecab46-56bf-470d-9978-3227a9851695.jpg";3;0
360;"대선비쇼에 어서오세요!";"#드라마";"https://webtoon.kakao.com/content/대선비쇼에 어서오세요!/2017";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2017/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";3;0
361;"두 번째 신혼";"#로맨스";"https://webtoon.kakao.com/content/두 번째 신혼/3606";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3606/sharing/2x/2f27977a-69a3-4a92-8108-aff4604526fc.jpg";3;0
362;"번데기 속 고양이";"#로맨스 판타지";"https://webtoon.kakao.com/content/번데기 속 고양이/3520";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3520/sharing/2x/2c9d121a-157a-453f-af60-31f559148df4.jpg";3;0
363;"마른 가지의 라가";"#로맨스 판타지";"https://webtoon.kakao.com/content/마른 가지의 라가/2747";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2747/sharing/2x/30ff1d27-cdd6-4bd1-ab6b-c076be0703d7.jpg";3;0
364;"야반도주는 신중히";"#로맨스 판타지";"https://webtoon.kakao.com/content/야반도주는 신중히/3550";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3550/sharing/2x/30d58830-716f-46e6-813d-a3a85f495150.jpg";3;0
365;"에스티오";"#판타지 드라마";"https://webtoon.kakao.com/content/에스티오/2761";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2761/sharing/2x/6c64e16b-866f-4f3e-9d61-34ab3d55dbcf.jpg";3;0
366;"결혼은 사양합니다";"#로맨스";"https://webtoon.kakao.com/content/결혼은 사양합니다/3097";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3097/sharing/2x/4a53714f-3156-422e-bec3-49d1c915061f.jpg";3;0
367;"모든 건 아기님 발 아래";"#로맨스 판타지";"https://webtoon.kakao.com/content/모든 건 아기님 발 아래/3385";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3385/sharing/2x/27dc4e95-8872-4430-902b-ffb64ef42a2a.jpg";3;0
368;"회귀자도 못 깬 탑 등반합니다";"#학원#판타지";"https://webtoon.kakao.com/content/회귀자도 못 깬 탑 등반합니다/3588";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3588/sharing/2x/0e818609-6705-491d-b36a-81d5bb7648ea.jpg";3;0
369;"비켜요, 엔딩은 내가 정합니다";"#로맨스 판타지";"https://webtoon.kakao.com/content/비켜요, 엔딩은 내가 정합니다/3397";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3397/sharing/2x/6d8b33c5-c841-4a5d-bce2-7d42bca600a0.jpg";3;0
370;"악녀인데 남주를 주워버렸다";"#로맨스 판타지";"https://webtoon.kakao.com/content/악녀인데 남주를 주워버렸다/3460";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3460/sharing/2x/1d503038-005e-43f9-ad19-598e2ab7419b.jpg";3;0
371;"조동길";"#학원#판타지";"https://webtoon.kakao.com/content/조동길/3444";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3444/sharing/2x/4c40fd38-1458-4a29-aa37-78735f192ee7.jpg";3;0
372;"남주의 아빠를 길들여 버렸다";"#로맨스 판타지";"https://webtoon.kakao.com/content/남주의 아빠를 길들여 버렸다/3407";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3407/sharing/2x/4734e4d3-2bd4-4134-b5a0-35cf2466ad67.jpg";3;0
373;"악녀는 집으로 돌아가고 싶습니다";"#로맨스 판타지";"https://webtoon.kakao.com/content/악녀는 집으로 돌아가고 싶습니다/3617";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3617/sharing/2x/5de8a1c0-facd-4b31-afc3-9073505708fa.jpg";3;0
374;"남주는 내가 차지한다";"#로맨스 판타지";"https://webtoon.kakao.com/content/남주는 내가 차지한다/2993";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2993/sharing/2x/1d923d4f-74b3-444b-baee-578c9d9f14cc.jpg";3;0
375;"시간여행자";"#판타지 드라마";"https://webtoon.kakao.com/content/시간여행자/3528";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3528/sharing/2x/99b52e86-1c5c-4c7a-b130-09df8d4e1505.jpg";3;0
376;"낙인의 플레인워커";"#판타지 드라마";"https://webtoon.kakao.com/content/낙인의 플레인워커/3238";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3238/sharing/2x/f3aaa99a-9fd9-48e1-bec8-55bb4f44a5d4.jpg";3;0
377;"오무라이스 잼잼";"#코믹#일상";"https://webtoon.kakao.com/content/오무라이스 잼잼/198";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/198/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";3;0
378;"만렙 영웅님께서 귀환하신다!";"#학원#판타지";"https://webtoon.kakao.com/content/만렙 영웅님께서 귀환하신다!/2427";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2427/sharing/2x/69714f4d-6b62-4f0d-94c3-5728120a99c0.jpg";3;0
379;"결혼 장사";"#로맨스 판타지";"https://webtoon.kakao.com/content/결혼 장사/2859";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2859/sharing/2x/2a7705e3-d5e4-4e38-a9f3-06c8e478eed1.jpg";3;0
380;"비에 젖은 흔적들이다";"#로맨스";"https://webtoon.kakao.com/content/비에 젖은 흔적들이다/3030";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3030/sharing/2x/8a983ce2-8cd9-4158-a466-29141b3b816c.jpg";3;0
381;"악녀는 마리오네트";"#로맨스 판타지";"https://webtoon.kakao.com/content/악녀는 마리오네트/2464";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2464/sharing/2x/b60341fe-e921-431d-b562-a9b4a99a7230.jpg";3;0
382;"이번 생은 제대로 키워 드리겠습니다, 폐하!";"#로맨스 판타지";"https://webtoon.kakao.com/content/이번 생은 제대로 키워 드리겠습니다, 폐하!/3121";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3121/sharing/2x/cf94dfdf-f1b2-4463-b612-9006508fe284.jpg";3;0
383;"나 빼고 다 귀환자";"#학원#판타지";"https://webtoon.kakao.com/content/나 빼고 다 귀환자/3283";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3283/sharing/2x/96f353dd-5dd1-4577-b9bc-15ece2a6cbf8.jpg";3;0
384;"집착 서브 남주를 키웠습니다";"#로맨스 판타지";"https://webtoon.kakao.com/content/집착 서브 남주를 키웠습니다/2902";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2902/sharing/2x/0cdaa574-b735-4cd0-ad64-4385bb0fc6bb.jpg";3;0
385;"실수로 남주의 동생을 꼬셔버렸다";"#로맨스 판타지";"https://webtoon.kakao.com/content/실수로 남주의 동생을 꼬셔버렸다/3470";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3470/sharing/2x/7721b6bf-6d7a-4f0b-8d2f-06964db90c5b.jpg";3;0
386;"사랑받는 언니가 사라진 세계";"#로맨스 판타지";"https://webtoon.kakao.com/content/사랑받는 언니가 사라진 세계/3171";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3171/sharing/2x/a92bd498-81f7-40df-b74f-3c2b6771961c.jpg";3;0
387;"저승식당";"#드라마";"https://webtoon.kakao.com/content/저승식당/3353";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3353/sharing/2x/7bf81bdb-9af6-45bf-b028-f228702b1e57.jpg";3;0
388;"트리거";"#학원#판타지";"https://webtoon.kakao.com/content/트리거/2364";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2364/sharing/2x/434597b6-eb07-46bc-a564-1cd0a3bec62f.jpg";3;0
389;"마법명가 막내아들";"#판타지 드라마";"https://webtoon.kakao.com/content/마법명가 막내아들/3222";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3222/sharing/2x/8ff8fb21-72cd-4550-b2c1-ae17e3b37958.jpg";3;0
390;"독 먹는 힐러";"#판타지 드라마";"https://webtoon.kakao.com/content/독 먹는 힐러/3145";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3145/sharing/2x/7e08ffb7-ddb7-40c1-99ad-32395f742843.jpg";3;0
391;"황태자의 약혼녀";"#로맨스 판타지";"https://webtoon.kakao.com/content/황태자의 약혼녀/3080";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3080/sharing/2x/2e7b7afb-696a-486f-a31e-c57c86594b43.jpg";3;0
392;"오늘부터 공작가는 내가 접수한다";"#로맨스 판타지";"https://webtoon.kakao.com/content/오늘부터 공작가는 내가 접수한다/3289";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3289/sharing/2x/eeb6f45d-3e63-45c2-b3e3-20dfe326ce13.jpg";3;0
393;"요괴";"#판타지 드라마";"https://webtoon.kakao.com/content/요괴/3148";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3148/sharing/2x/cb073ecb-ca8c-4f17-a146-1014c7b3a3f3.jpg";3;0
394;"맛볼 수 없는 남자";"#로맨스";"https://webtoon.kakao.com/content/맛볼 수 없는 남자/2998";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2998/sharing/2x/c110e289-ab36-4bb5-b691-7321564b5560.jpg";3;0
395;"불건전한 프러포즈";"#로맨스";"https://webtoon.kakao.com/content/불건전한 프러포즈/3332";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3332/sharing/2x/f818e691-4857-47d7-b3b4-7aa16a641899.jpg";3;0
396;"106";"#액션#무협";"https://webtoon.kakao.com/content/106/2837";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2837/sharing/2x/0db98023-1fe2-4352-a4a3-c2110a66ce30.jpg";3;0
397;"손맛으로 구제하는 망돌 인생";"#판타지 드라마";"https://webtoon.kakao.com/content/손맛으로 구제하는 망돌 인생/3422";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3422/sharing/2x/165c93f0-359f-4b94-b999-f187a2a4e619.jpg";3;0
398;"먹고 튀려 했습니다만";"#로맨스 판타지";"https://webtoon.kakao.com/content/먹고 튀려 했습니다만/3106";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3106/sharing/2x/4994d224-9c71-496f-814d-78b78429b236.jpg";3;0
399;"팬더댄스";"#코믹#일상";"https://webtoon.kakao.com/content/팬더댄스/93";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/93/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";3;0
400;"슈공녀";"#로맨스 판타지";"https://webtoon.kakao.com/content/슈공녀/2854";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2854/sharing/2x/2e544344-cf99-4898-9d7a-df7dbe27b6a6.jpg";3;0
401;"그것들, 내 인생에서 삭제합니다";"#로맨스 판타지";"https://webtoon.kakao.com/content/그것들, 내 인생에서 삭제합니다/2810";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2810/sharing/2x/53b505f6-bac2-4070-985f-f2fca50ecc4e.jpg";3;0
402;"라지에르의 서";"#학원#판타지";"https://webtoon.kakao.com/content/라지에르의 서/2507";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2507/sharing/2x/81599384-a896-4917-8b05-90b4b69015ea.jpg";3;0
403;"닥터 파인의 하루";"#판타지 드라마";"https://webtoon.kakao.com/content/닥터 파인의 하루/1827";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/1827/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";3;0
404;"도망쳤더니 결혼을 하게 됐습니다";"#로맨스 판타지";"https://webtoon.kakao.com/content/도망쳤더니 결혼을 하게 됐습니다/3299";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3299/sharing/2x/9207aee1-1074-4eae-a19f-f59c67105e0e.jpg";3;0
405;"레이디 에디타";"#로맨스 판타지";"https://webtoon.kakao.com/content/레이디 에디타/3349";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3349/sharing/2x/599263dc-6b94-42fc-a70c-16c292635ba9.jpg";3;0
406;"컨빨";"#액션#무협";"https://webtoon.kakao.com/content/컨빨/3430";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3430/sharing/2x/b08df749-0930-45e7-859a-8ca1c70d57ff.jpg";3;0
407;"마족의 계약";"#로맨스 판타지";"https://webtoon.kakao.com/content/마족의 계약/2437";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2437/sharing/2x/69c60d96-38af-47b5-80ba-e4cd438c859f.jpg";3;0
408;"흑막의 목줄을 놓쳐버렸다";"#로맨스 판타지";"https://webtoon.kakao.com/content/흑막의 목줄을 놓쳐버렸다/2686";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2686/sharing/2x/147cac35-cfe3-45f6-9e50-a25559dd34ce.jpg";3;0
409;"악녀 시어머니를 그만뒀더니, 다들 내게 집착한다";"#로맨스 판타지";"https://webtoon.kakao.com/content/악녀 시어머니를 그만뒀더니, 다들 내게 집착한다/2963";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2963/sharing/2x/ec55ddda-f70b-45a9-bda8-f4bd3899b11d.jpg";3;0
410;"더 이상 사랑하지 않는다";"#로맨스 판타지";"https://webtoon.kakao.com/content/더 이상 사랑하지 않는다/2451";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2451/sharing/2x/0667e9d2-36dc-4651-8d82-137dee28a73c.jpg";3;0
411;"튜린의 릴리엔";"#로맨스 판타지";"https://webtoon.kakao.com/content/튜린의 릴리엔/2871";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2871/sharing/2x/69adb857-ab47-4dc1-9987-f41912f83294.jpg";3;0
412;"우아한 야만의 바다";"#로맨스 판타지";"https://webtoon.kakao.com/content/우아한 야만의 바다/2667";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2667/sharing/2x/b8bad8e6-f8d6-45dc-ae8a-47ff03dbe8fe.jpg";3;0
413;"암천제";"#액션#무협";"https://webtoon.kakao.com/content/암천제/3142";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3142/sharing/2x/3f5d7ec2-48aa-4782-9ab4-6fa7a27d2880.jpg";3;0
414;"북검전기";"#액션#무협";"https://webtoon.kakao.com/content/북검전기/2362";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2362/sharing/2x/c469c6cc-1409-44b9-a4c8-ec5962e9b4ca.jpg";3;0
415;"유부녀 킬러";"#드라마";"https://webtoon.kakao.com/content/유부녀 킬러/1963";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/1963/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";3;0
416;"늪에 잠든 것";"#드라마";"https://webtoon.kakao.com/content/늪에 잠든 것/3678";0;1;1;"https://kr-a.kakaopagecdn.com/P/C/3678/sharing/2x/dcd8a2c0-a269-4e6b-8789-ec2d3ab2a252.jpg";3;0
417;"천광명월";"#액션#무협";"https://webtoon.kakao.com/content/천광명월/2153";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2153/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";3;0
418;"옆집 이방인";"#판타지 드라마";"https://webtoon.kakao.com/content/옆집 이방인/2601";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2601/sharing/2x/c886bd1b-8deb-43ff-9c48-fdb0b3b4fc55.jpg";3;0
419;"강호, 미치다!";"#액션#무협";"https://webtoon.kakao.com/content/강호, 미치다!/3745";0;1;1;"https://kr-a.kakaopagecdn.com/P/C/3745/sharing/2x/616ed37b-9001-4578-8ada-3b731fcba40b.jpg";3;0
420;"버려진 왕녀는 반역한다";"#로맨스 판타지";"https://webtoon.kakao.com/content/버려진 왕녀는 반역한다/3742";0;1;1;"https://kr-a.kakaopagecdn.com/P/C/3742/sharing/2x/9a963316-2f80-4a38-9370-09ac5fc8de9e.jpg";3;0
421;"내 행운은 만렙이다";"#판타지 드라마";"https://webtoon.kakao.com/content/내 행운은 만렙이다/3048";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3048/sharing/2x/8971eaae-d706-4641-bf6f-2250c2145e64.jpg";3;0
422;"아 하세요, 금수저 들어갑니다";"#로맨스 판타지";"https://webtoon.kakao.com/content/아 하세요, 금수저 들어갑니다/2526";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2526/sharing/2x/80299274-81fb-40aa-be58-94fb0108300f.jpg";3;0
423;"서울시 퇴마과";"#액션#무협";"https://webtoon.kakao.com/content/서울시 퇴마과/3721";0;1;1;"https://kr-a.kakaopagecdn.com/P/C/3721/sharing/2x/7e8ffecd-94fb-4700-90d6-a77d3d3b618e.jpg";3;0
424;"쌍갑포차";"#판타지 드라마";"https://webtoon.kakao.com/content/쌍갑포차/1299";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/1299/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";3;0
425;"무한의 마법사";"#학원#판타지";"https://webtoon.kakao.com/content/무한의 마법사/3211";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3211/sharing/2x/144ee825-9897-4810-9f89-04c6cc9fb2e1.jpg";3;0
426;"뽑기로 강해진 10성급 플레이어";"#판타지 드라마";"https://webtoon.kakao.com/content/뽑기로 강해진 10성급 플레이어/3491";0;1;1;"https://kr-a.kakaopagecdn.com/P/C/3491/sharing/2x/fcc9a04d-587c-4f42-b218-e2f1615876c7.jpg";3;0
427;"흑막을 버리는 데 실패했다";"#로맨스 판타지";"https://webtoon.kakao.com/content/흑막을 버리는 데 실패했다/3176";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3176/sharing/2x/191613e2-dd64-4bc5-9882-f0cb816017ce.jpg";3;0
428;"태양의 주인";"#로맨스";"https://webtoon.kakao.com/content/태양의 주인/2519";0;1;1;"https://kr-a.kakaopagecdn.com/P/C/2519/sharing/2x/0e62b28c-b5ac-485a-8b9a-8dd47dd4a1e3.jpg";3;0
429;"인소의 법칙";"#로맨스";"https://webtoon.kakao.com/content/인소의 법칙/2334";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2334/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";3;0
430;"신과 함께 레벨업";"#액션#무협";"https://webtoon.kakao.com/content/신과 함께 레벨업/2708";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2708/sharing/2x/fbc18d2f-6dce-43e5-a130-1e4e068f6000.jpg";3;0
431;"해골병사는 던전을 지키지 못했다";"#학원#판타지";"https://webtoon.kakao.com/content/해골병사는 던전을 지키지 못했다/2358";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2358/sharing/2x/cd4702ca-cc43-42ae-81f7-e3debc6de2ec.jpg";3;0
432;"당신의 이해를 돕기 위하여";"#로맨스 판타지";"https://webtoon.kakao.com/content/당신의 이해를 돕기 위하여/2480";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2480/sharing/2x/b72c6aac-63ed-4ab8-b527-585cdf60d3b1.jpg";3;0
433;"무림세가 전생랭커";"#액션#무협";"https://webtoon.kakao.com/content/무림세가 전생랭커/2706";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2706/sharing/2x/1fe9c6cd-9f79-4311-997a-df4e8f6be831.jpg";3;0
434;"블랙 베히모스";"#학원#판타지";"https://webtoon.kakao.com/content/블랙 베히모스/792";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/792/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";3;0
435;"도토리 문화센터";"#코믹#일상";"https://webtoon.kakao.com/content/도토리 문화센터/2557";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2557/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";3;0
436;"닥터 최태수";"#판타지 드라마";"https://webtoon.kakao.com/content/닥터 최태수/2310";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2310/sharing/2x/fd443956-ec3c-44b6-a911-264875fbb258.jpg";3;0
437;"공녀님의 위험한 오빠들";"#로맨스 판타지";"https://webtoon.kakao.com/content/공녀님의 위험한 오빠들/2907";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2907/sharing/2x/430f883d-c968-449d-b1d5-a1198eb6eda5.jpg";3;0
438;"교환 남녀";"#로맨스";"https://webtoon.kakao.com/content/교환 남녀/2764";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2764/sharing/2x/9d3c2541-12be-4350-9504-f0b299f2a1f0.jpg";3;0
439;"1레벨 플레이어";"#판타지 드라마";"https://webtoon.kakao.com/content/1레벨 플레이어/2801";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2801/sharing/2x/f4312965-9d1b-4b11-b8ae-aee76a1dafe9.jpg";3;0
440;"흑막 남편과의 이혼에 실패한 것 같다";"#로맨스 판타지";"https://webtoon.kakao.com/content/흑막 남편과의 이혼에 실패한 것 같다/3471";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3471/sharing/2x/08482300-49d5-4534-a06a-d839d13f6ed6.jpg";3;0
441;"무신귀환록";"#액션#무협";"https://webtoon.kakao.com/content/무신귀환록/2891";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2891/sharing/2x/cfceec39-fab1-4993-8c4d-758da9754890.jpg";3;0
442;"시한부라서 흑막의 며느리가 되었는데";"#로맨스 판타지";"https://webtoon.kakao.com/content/시한부라서 흑막의 며느리가 되었는데/2762";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2762/sharing/2x/3cb7cce4-986b-4d58-a5e8-378f4be8ce58.jpg";3;0
443;"마인화산";"#액션#무협";"https://webtoon.kakao.com/content/마인화산/3177";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3177/sharing/2x/4bfd126d-b2a4-4bad-b106-6be8764354a4.jpg";3;0
444;"이계 검왕 생존기";"#학원#판타지";"https://webtoon.kakao.com/content/이계 검왕 생존기/2363";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2363/sharing/2x/9d3b927f-cb8d-4c54-b28a-e40dbd38ad7c.jpg";3;0
445;"금수친구들";"#코믹#일상";"https://webtoon.kakao.com/content/금수친구들/1909";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/1909/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";3;0
446;"프린세스";"#로맨스 판타지";"https://webtoon.kakao.com/content/프린세스/3013";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3013/sharing/2x/2114e8d2-9534-4cea-b8dc-492103234c4e.jpg";3;0
447;"라 모스카";"#드라마";"https://webtoon.kakao.com/content/라 모스카/3502";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3502/sharing/2x/5d6aab52-7f6a-4c01-97b5-12c0a3607254.jpg";3;0
448;"누군가 내 몸에 빙의했다";"#로맨스 판타지";"https://webtoon.kakao.com/content/누군가 내 몸에 빙의했다/3533";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3533/sharing/2x/123b9ff7-587c-478f-a1b5-1172883f5402.jpg";3;0
449;"짐승의 발자국";"#로맨스";"https://webtoon.kakao.com/content/짐승의 발자국/3707";0;1;1;"https://kr-a.kakaopagecdn.com/P/C/3707/sharing/2x/5962c1df-c916-4a81-a3d9-e15169e6e65e.jpg";3;0
450;"낭선기환담";"#액션#무협";"https://webtoon.kakao.com/content/낭선기환담/2496";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2496/sharing/2x/dd6be691-26c4-468d-b6e3-6e4c2ff1f54e.jpg";3;0
451;"악녀님에겐 새 남편 따위 필요하지 않아요!";"#로맨스 판타지";"https://webtoon.kakao.com/content/악녀님에겐 새 남편 따위 필요하지 않아요!/3466";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3466/sharing/2x/7b2cf41a-0141-49d7-a21f-64d25c971ecc.jpg";3;0
452;"촌검무인";"#액션#무협";"https://webtoon.kakao.com/content/촌검무인/3685";0;1;1;"https://kr-a.kakaopagecdn.com/P/C/3685/sharing/2x/d4eb08b9-ac7c-4099-ad88-f61aaef5cf7b.jpg";3;0
453;"잘 가라, 내 인생";"#로맨스";"https://webtoon.kakao.com/content/잘 가라, 내 인생/3706";0;1;1;"https://kr-a.kakaopagecdn.com/P/C/3706/sharing/2x/d54ab044-dcef-4c33-a8cb-a969306817c0.jpg";3;0
454;"4명 중 1명은 죽는다";"#공포#스릴러";"https://webtoon.kakao.com/content/4명 중 1명은 죽는다/2815";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2815/sharing/2x/c5f5fbb7-b6a8-435d-ac0d-3660975b93a0.jpg";3;0
455;"상냥한 남자주인공의 가면을 벗기면";"#로맨스 판타지";"https://webtoon.kakao.com/content/상냥한 남자주인공의 가면을 벗기면/2977";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2977/sharing/2x/dc17eb72-6ccf-4b0d-bdfe-03c27c5acea4.jpg";3;0
456;"집착 대상이 틀렸어요, 마탑주님!";"#로맨스 판타지";"https://webtoon.kakao.com/content/집착 대상이 틀렸어요, 마탑주님!/3705";0;1;1;"https://kr-a.kakaopagecdn.com/P/C/3705/sharing/2x/ca55e343-54dc-42bd-b52f-a46cd00d798d.jpg";3;0
457;"신비소설 무";"#판타지 드라마";"https://webtoon.kakao.com/content/신비소설 무/3125";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3125/sharing/2x/204cf106-cf4b-48d8-b712-d013eebafa9e.jpg";3;0
458;"집착 서브 남주가 미쳐 날뛴다";"#로맨스 판타지";"https://webtoon.kakao.com/content/집착 서브 남주가 미쳐 날뛴다/3373";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3373/sharing/2x/0b1161a5-63c3-4e42-a652-886559920872.jpg";3;0
459;"배우로서 살겠다";"#드라마";"https://webtoon.kakao.com/content/배우로서 살겠다/3152";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3152/sharing/2x/abdea489-5f13-47a6-abae-e7176dc34077.jpg";3;0
460;"만렙으로 사는 법";"#로맨스 판타지";"https://webtoon.kakao.com/content/만렙으로 사는 법/3504";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3504/sharing/2x/0b6028fc-c246-4847-b470-4331309ef5ac.jpg";3;0
461;"1년차 만렙 매니저";"#판타지 드라마";"https://webtoon.kakao.com/content/1년차 만렙 매니저/2652";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2652/sharing/2x/588099be-9bdb-43e0-ac0c-1658c069a940.jpg";3;0
462;"폭군 오빠가 셋이래요";"#로맨스 판타지";"https://webtoon.kakao.com/content/폭군 오빠가 셋이래요/2493";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2493/sharing/2x/9362d2fd-9f1e-4b2a-b132-5e2bc07441d4.jpg";3;0
463;"계모인데, 딸이 너무 귀여워";"#로맨스 판타지";"https://webtoon.kakao.com/content/계모인데, 딸이 너무 귀여워/2487";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/2487/sharing/2x/cc695c67-26a4-4a37-8fdf-f1a2d0cfef84.jpg";3;0
464;"클로버 카페 메이드씨";"#로맨스";"https://webtoon.kakao.com/content/클로버 카페 메이드씨/3435";0;0;1;"https://kr-a.kakaopagecdn.com/P/C/3435/sharing/2x/6aa646d9-c203-4d64-aa83-815c38dfa30d.jpg";3;0
