"toon_num";"N_toon";"Toon_category";"Toon_link";"Toon_platform";"Toon_likes";"Toon_update";"Toon_imagelink";"Toon_newupdate";"Toon_Hit_toon"
751;"아도니스";"#로맨스 판타지";"https://webtoon.kakao.com/content/아도니스/1392";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/1392/sharing/2x/61074389-b839-4b7d-9408-8c141783d036.jpg";0;0
752;"21세기 무인";"#액션#무협";"https://webtoon.kakao.com/content/21세기 무인/3084";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3084/sharing/2x/55228a77-d88d-4c25-84be-aedc1f6b9fe4.jpg";0;0
753;"녹음의 관";"#로맨스 판타지";"https://webtoon.kakao.com/content/녹음의 관/2434";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2434/sharing/2x/0f512f13-817a-49b4-bf44-15e492d9eccc.jpg";0;0
754;"미친 공작에게 납치당했다";"#로맨스 판타지";"https://webtoon.kakao.com/content/미친 공작에게 납치당했다/3526";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3526/sharing/2x/a7508553-0050-4a1d-9847-6dd3deb6da1e.jpg";0;0
755;"뒤끝작렬";"#판타지 드라마";"https://webtoon.kakao.com/content/뒤끝작렬/2666";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2666/sharing/2x/f4c64dbe-61fe-42c7-bc85-20fd7d6294ea.jpg";0;0
756;"생존학 개론";"#액션#무협";"https://webtoon.kakao.com/content/생존학 개론/3423";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3423/sharing/2x/2ce93cf7-f075-436a-9b9b-4b645c468f8d.jpg";0;0
757;"책 먹는 마법사";"#액션#무협";"https://webtoon.kakao.com/content/책 먹는 마법사/2658";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2658/sharing/2x/3c044faa-0e0b-4bdc-987e-e18a6f9e0548.jpg";0;0
758;"너를 소유하는 법";"#로맨스";"https://webtoon.kakao.com/content/너를 소유하는 법/3253";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3253/sharing/2x/23ebc959-d703-4043-9fde-5c9e7eea39d2.jpg";0;0
759;"더는 못 본 척하지 않기로 했다";"#로맨스 판타지";"https://webtoon.kakao.com/content/더는 못 본 척하지 않기로 했다/3169";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3169/sharing/2x/bf5923e7-fb8e-4833-97f1-ce31b71de04e.jpg";0;0
760;"메시아 - 신들의 종말";"#학원#판타지";"https://webtoon.kakao.com/content/메시아 - 신들의 종말/3278";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3278/sharing/2x/14ca8403-b659-47bc-a2e8-19e8daa0a84d.jpg";0;0
761;"주근깨 가쵸";"#판타지 드라마";"https://webtoon.kakao.com/content/주근깨 가쵸/3351";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3351/sharing/2x/2112066a-1348-42f9-8cc9-bb669d801157.jpg";0;0
762;"남주를 주웠더니 남편이 생겨버렸다";"#로맨스 판타지";"https://webtoon.kakao.com/content/남주를 주웠더니 남편이 생겨버렸다/2769";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2769/sharing/2x/db0ce45e-ca1d-4e0e-9fad-1e14b689d447.jpg";0;0
763;"회귀한 김에 복수하겠습니다";"#로맨스 판타지";"https://webtoon.kakao.com/content/회귀한 김에 복수하겠습니다/3346";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3346/sharing/2x/b4688955-d403-4f0d-9a3b-f954c0851c7d.jpg";0;0
764;"소드마스터로 회귀";"#액션#무협";"https://webtoon.kakao.com/content/소드마스터로 회귀/3410";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3410/sharing/2x/8d4fb6ae-3ac0-4de3-bfa2-069133dadd45.jpg";0;0
765;"갑자기 엄마가 되었습니다";"#로맨스";"https://webtoon.kakao.com/content/갑자기 엄마가 되었습니다/3643";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3643/sharing/2x/ed0c6635-8ddc-480c-8bb4-d8568b7249d7.jpg";1;0
766;"내 짝꿍은 뱀파이어!";"#코믹#일상";"https://webtoon.kakao.com/content/내 짝꿍은 뱀파이어!/3571";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3571/sharing/2x/8f5ca36a-2fc1-4481-8875-04a656cd4137.jpg";0;0
767;"마왕의 아이로 살아남는 법";"#로맨스 판타지";"https://webtoon.kakao.com/content/마왕의 아이로 살아남는 법/3236";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3236/sharing/2x/bfa15388-2e27-4927-867e-2cf34f9046fe.jpg";0;0
768;"아싸가 알아버렸다";"#드라마";"https://webtoon.kakao.com/content/아싸가 알아버렸다/1847";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/1847/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";0;0
769;"70억분의 1의 이레귤러";"#판타지 드라마";"https://webtoon.kakao.com/content/70억분의 1의 이레귤러/2870";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2870/sharing/2x/21354746-bb70-40f5-9545-51a703fa6f68.jpg";0;0
770;"주인공의 여동생이다";"#판타지 드라마";"https://webtoon.kakao.com/content/주인공의 여동생이다/3170";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3170/sharing/2x/bab9a49a-878f-41c5-85c7-1d3c7d076334.jpg";0;0
771;"사장님의 특별지시";"#로맨스";"https://webtoon.kakao.com/content/사장님의 특별지시/2592";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2592/sharing/2x/b08b1a9e-09d2-4732-97da-ee1bf96d4f80.jpg";0;0
772;"12구역";"#액션#무협";"https://webtoon.kakao.com/content/12구역/3597";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3597/sharing/2x/4a02338c-580a-4dd7-83f4-06721324e196.jpg";0;0
773;"후작님은 그에게만 다정해";"#로맨스 판타지";"https://webtoon.kakao.com/content/후작님은 그에게만 다정해/3119";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3119/sharing/2x/99c4d090-cc3e-4da6-912f-833aaab86933.jpg";0;0
774;"뽑기로 강해진 SSS급 헌터";"#액션#무협";"https://webtoon.kakao.com/content/뽑기로 강해진 SSS급 헌터/2727";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2727/sharing/2x/9a05bca6-e55b-47dc-b94f-29d0ba6e8d2a.jpg";0;0
775;"철벽의 영애";"#로맨스 판타지";"https://webtoon.kakao.com/content/철벽의 영애/3605";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3605/sharing/2x/093b3eaa-ae7d-4474-a271-0b262f09b3c7.jpg";0;0
776;"엘리트 공주님의 수석지침서";"#로맨스 판타지";"https://webtoon.kakao.com/content/엘리트 공주님의 수석지침서/3275";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3275/sharing/2x/051b0a36-3c4e-4c93-b0a9-4ce211ea4c38.jpg";0;0
777;"처형당할 운명을 바꿔 보겠습니다";"#로맨스 판타지";"https://webtoon.kakao.com/content/처형당할 운명을 바꿔 보겠습니다/3396";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3396/sharing/2x/c498908f-e690-428a-ab16-96a2b3a731f0.jpg";0;0
778;"빠져도 괜찮아";"#로맨스";"https://webtoon.kakao.com/content/빠져도 괜찮아/3599";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3599/sharing/2x/e34a0159-985e-4dd4-830c-dbec5dcd364d.jpg";0;0
779;"취접냉월";"#로맨스";"https://webtoon.kakao.com/content/취접냉월/2803";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2803/sharing/2x/98d3a212-c963-4aa1-b00a-364d9ce26481.jpg";0;0
780;"MAVE: 또 다른 세계";"#판타지 드라마";"https://webtoon.kakao.com/content/MAVE: 또 다른 세계/3329";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3329/sharing/2x/9ca693e6-64a7-4f5a-a1f6-396f4c760abc.jpg";0;0
781;"하수도";"#공포#스릴러";"https://webtoon.kakao.com/content/하수도/3587";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3587/sharing/2x/0450e2c0-3727-4998-a6a2-9636e5a147db.jpg";0;0
782;"궁궐의 맹수";"#판타지 드라마";"https://webtoon.kakao.com/content/궁궐의 맹수/3442";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3442/sharing/2x/c7c674d2-2875-4284-9557-02e66e73ba55.jpg";0;0
783;"취준끝에 재벌2세";"#로맨스";"https://webtoon.kakao.com/content/취준끝에 재벌2세/3425";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3425/sharing/2x/ac9991bd-2a01-4d61-b6e5-35040580ae91.jpg";0;0
784;"천하제일 표사";"#액션#무협";"https://webtoon.kakao.com/content/천하제일 표사/2827";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2827/sharing/2x/aaf9751b-2371-412d-980f-026dc6a14b68.jpg";0;0
785;"제물인 나와 늑대의 왕";"#로맨스 판타지";"https://webtoon.kakao.com/content/제물인 나와 늑대의 왕/3604";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3604/sharing/2x/15a78f3a-a9ae-45cf-a271-2e70a884244f.jpg";0;0
786;"예쁜 애 옆에 예쁜 애";"#로맨스 판타지";"https://webtoon.kakao.com/content/예쁜 애 옆에 예쁜 애/3168";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3168/sharing/2x/bf1ea3a4-6ee0-4943-a36f-2069ea43744d.jpg";0;0
787;"흑막은 매일 밤 나를 찾아온다";"#로맨스 판타지";"https://webtoon.kakao.com/content/흑막은 매일 밤 나를 찾아온다/3293";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3293/sharing/2x/44df34cb-dff0-4b69-82c4-037f5206d8de.jpg";0;0
788;"호랑낭자뎐";"#로맨스 판타지";"https://webtoon.kakao.com/content/호랑낭자뎐/3406";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3406/sharing/2x/29569bab-e784-4cb2-9130-d81f9afaae2d.jpg";0;0
789;"교룡의 주인";"#로맨스 판타지";"https://webtoon.kakao.com/content/교룡의 주인/3345";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3345/sharing/2x/241d7e48-3992-4f34-bb23-aea117c5ec1c.jpg";0;0
790;"백합 하우스";"#공포#스릴러";"https://webtoon.kakao.com/content/백합 하우스/3465";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3465/sharing/2x/b61631f2-03ed-4b7d-8bf1-d7ea55e0493a.jpg";0;0
791;"뱀파이어의 아들들";"#판타지 드라마";"https://webtoon.kakao.com/content/뱀파이어의 아들들/3070";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3070/sharing/2x/ebd0a348-bb45-4171-95dd-0cd4ee7e7548.jpg";0;0
792;"오늘도 램프를 주웠다";"#액션#무협";"https://webtoon.kakao.com/content/오늘도 램프를 주웠다/3186";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3186/sharing/2x/a1857561-ef73-45f8-ba9f-06dd90074d45.jpg";0;0
793;"신이 쓰는 웹소설";"#액션#무협";"https://webtoon.kakao.com/content/신이 쓰는 웹소설/3484";3;0;0;"";0;0
794;"발푸르기스의 너머";"#판타지 드라마";"https://webtoon.kakao.com/content/발푸르기스의 너머/3485";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3485/sharing/2x/5a13a947-3c32-4af1-a51c-eac8ff727847.jpg";0;0
795;"호접몽전";"#액션#무협";"https://webtoon.kakao.com/content/호접몽전/3331";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3331/sharing/2x/d4a71d30-ceb5-49d6-9ee8-ac6285a999f4.jpg";0;0
796;"수호룡과 거짓의 황녀";"#로맨스 판타지";"https://webtoon.kakao.com/content/수호룡과 거짓의 황녀/3527";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3527/sharing/2x/79e451df-c795-49fa-84cd-a275267d8985.jpg";0;0
797;"오늘이 내일에게";"#로맨스";"https://webtoon.kakao.com/content/오늘이 내일에게/3395";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3395/sharing/2x/ef30de93-4bd8-487e-88bc-35960d8e0d05.jpg";0;0
798;"내가 훔친 작가님";"#로맨스 판타지";"https://webtoon.kakao.com/content/내가 훔친 작가님/3559";3;0;0;"";0;0
799;"공작 부인의 은밀한 집필";"#로맨스 판타지";"https://webtoon.kakao.com/content/공작 부인의 은밀한 집필/3469";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3469/sharing/2x/f5af597d-d8f2-4ef6-aa99-03142e552816.jpg";0;0
800;"데드맨31";"#드라마";"https://webtoon.kakao.com/content/데드맨31/2906";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2906/sharing/2x/7d4f5171-96fb-4cf8-83e9-f83429ad6f78.jpg";0;0
801;"은행의 공녀님";"#로맨스 판타지";"https://webtoon.kakao.com/content/은행의 공녀님/3327";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3327/sharing/2x/9ca57629-7872-411c-b017-899cba7f7128.jpg";0;0
802;"월요일이 사라졌다";"#판타지 드라마";"https://webtoon.kakao.com/content/월요일이 사라졌다/2929";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2929/sharing/2x/672ee1cd-dc92-4f01-9d82-7f394b910f3b.jpg";0;0
803;"소녀 리버스 비하인드";"#코믹#일상";"https://webtoon.kakao.com/content/소녀 리버스 비하인드/3313";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3313/sharing/2x/f73fba17-8011-4b23-89ed-c0e72a122e1f.jpg";0;0
804;"로열 셰프 영애님";"#로맨스 판타지";"https://webtoon.kakao.com/content/로열 셰프 영애님/2401";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2401/sharing/2x/60e803e0-9f6c-4595-b166-dc7c081b3784.jpg";0;0
805;"도깨비는 우는 법을 모른다던데";"#로맨스";"https://webtoon.kakao.com/content/도깨비는 우는 법을 모른다던데/3726";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3726/sharing/2x/841ce03f-adbb-4e7d-af76-9607515bbde8.jpg";1;0
806;"아비무쌍";"#액션#무협";"https://webtoon.kakao.com/content/아비무쌍/1395";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/1395/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";0;0
807;"나쁜 X";"#로맨스";"https://webtoon.kakao.com/content/나쁜 X/3056";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3056/sharing/2x/cd760242-da69-40ec-b915-7bddfa19495c.jpg";0;0
808;"이달의 남자";"#로맨스";"https://webtoon.kakao.com/content/이달의 남자/3220";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3220/sharing/2x/7252927a-7660-4368-b65b-ae0f2e6d4b1a.jpg";0;0
809;"로드 오브 머니";"#판타지 드라마";"https://webtoon.kakao.com/content/로드 오브 머니/2453";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2453/sharing/2x/ca10c9d6-c570-4a52-88e2-88b43ec95bea.jpg";0;0
810;"지옥사원";"#판타지 드라마";"https://webtoon.kakao.com/content/지옥사원/1369";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/1369/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";0;0
811;"신입사원 김좀비";"#판타지 드라마";"https://webtoon.kakao.com/content/신입사원 김좀비/3720";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3720/sharing/2x/c1bc795f-be52-42ed-8a5c-0c84f906e0ba.jpg";1;0
812;"악마는 레이디를 키운다";"#로맨스 판타지";"https://webtoon.kakao.com/content/악마는 레이디를 키운다/3703";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3703/sharing/2x/5b7d2711-956e-4cd2-889b-ed48cdbb2067.jpg";1;0
813;"대도오";"#액션#무협";"https://webtoon.kakao.com/content/대도오/3199";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3199/sharing/2x/d9983bff-41e8-49d8-a271-ae5adde30e80.jpg";0;0
814;"추위타는 북부대공";"#로맨스 판타지";"https://webtoon.kakao.com/content/추위타는 북부대공/3704";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3704/sharing/2x/13972bce-79d1-4c98-acd2-a5d4ce404c4c.jpg";1;0
815;"죽은 건 난데 용사님이 미쳐 버렸다";"#로맨스 판타지";"https://webtoon.kakao.com/content/죽은 건 난데 용사님이 미쳐 버렸다/3700";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3700/sharing/2x/713c013d-bc4c-4dd2-b5fe-b17c925ae660.jpg";1;0
816;"악녀는 두 번 산다";"#로맨스 판타지";"https://webtoon.kakao.com/content/악녀는 두 번 산다/2394";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2394/sharing/2x/a6941b0c-db8b-4fd4-aa80-ff69192e20eb.jpg";0;0
817;"집으로 돌려보내 주세요";"#로맨스 판타지";"https://webtoon.kakao.com/content/집으로 돌려보내 주세요/2774";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2774/sharing/2x/86bbab8f-9263-4618-bd8f-b9ce9c7a8072.jpg";0;0
818;"지옥에서 독식";"#액션#무협";"https://webtoon.kakao.com/content/지옥에서 독식/2677";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2677/sharing/2x/b93387f8-2e2d-4319-a2ac-0f3aeb82db56.jpg";0;0
819;"예쁘게 우는 남자";"#로맨스";"https://webtoon.kakao.com/content/예쁘게 우는 남자/3661";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3661/sharing/2x/81cec912-6af9-4781-b320-f181d2e5cc53.jpg";1;0
820;"시한부 여주의 동생이 되었다";"#로맨스 판타지";"https://webtoon.kakao.com/content/시한부 여주의 동생이 되었다/3658";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3658/sharing/2x/1482419c-584c-4bdd-be56-9792830c39fb.jpg";1;0
821;"열애 수업";"#로맨스";"https://webtoon.kakao.com/content/열애 수업/2985";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2985/sharing/2x/ace9bb91-7548-49ae-9170-8450b24ce877.jpg";0;0
822;"회귀했더니 무공 천재";"#액션#무협";"https://webtoon.kakao.com/content/회귀했더니 무공 천재/3656";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3656/sharing/2x/d1594971-5bd1-4a58-a776-abb359967db1.jpg";1;0
823;"산타 인더스트리";"#학원#판타지";"https://webtoon.kakao.com/content/산타 인더스트리/3629";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3629/sharing/2x/cbf7ec30-188b-4f2b-a07e-4495b245eecd.jpg";1;0
824;"무자비하게도";"#액션#무협";"https://webtoon.kakao.com/content/무자비하게도/3451";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3451/sharing/2x/613ee0e7-7040-4f96-85fa-14a8053b16f5.jpg";0;0
825;"프로야구생존기";"#드라마";"https://webtoon.kakao.com/content/프로야구생존기/3315";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3315/sharing/2x/3249648f-8655-4545-a01a-e923c8be07c1.jpg";0;0
826;"2레벨로 회귀한 무신";"#판타지 드라마";"https://webtoon.kakao.com/content/2레벨로 회귀한 무신/3634";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3634/sharing/2x/cb386c0a-4cca-4679-8cb9-c27686a129eb.jpg";0;0
827;"딩스뚱스";"#코믹#일상";"https://webtoon.kakao.com/content/딩스뚱스/760";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/760/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";0;0
828;"이번 생은 조연으로 살겠습니다";"#로맨스 판타지";"https://webtoon.kakao.com/content/이번 생은 조연으로 살겠습니다/2941";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2941/sharing/2x/c05d5cb0-992e-4d91-85b9-0604b17bbe72.jpg";0;0
829;"악녀를 죽여 줘";"#로맨스 판타지";"https://webtoon.kakao.com/content/악녀를 죽여 줘/2486";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2486/sharing/2x/fefb201e-9805-41ac-a0fd-fa747b888e4a.jpg";0;0
830;"너를 만나다";"#로맨스";"https://webtoon.kakao.com/content/너를 만나다/1891";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/1891/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";0;0
831;"리셋팅 레이디";"#로맨스 판타지";"https://webtoon.kakao.com/content/리셋팅 레이디/3447";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3447/sharing/2x/1bf2531f-5e4d-4a44-a9e0-b5309a103ff1.jpg";0;0
832;"신랑이 사라졌다";"#드라마";"https://webtoon.kakao.com/content/신랑이 사라졌다/2034";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2034/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";0;0
833;"기프트";"#판타지 드라마";"https://webtoon.kakao.com/content/기프트/2140";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2140/sharing/2x/eacb00ec-9034-42cb-a533-7c7690741113.jpg";0;0
834;"여름엔 비";"#로맨스";"https://webtoon.kakao.com/content/여름엔 비/2868";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2868/sharing/2x/efc66267-1ed5-4b65-8b12-2f32c87e9e01.jpg";0;0
835;"불멸의 투귀";"#액션#무협";"https://webtoon.kakao.com/content/불멸의 투귀/2796";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2796/sharing/2x/1dc14f85-cbf3-447e-bd87-02230e378515.jpg";0;0
836;"하드오피스";"#공포#스릴러";"https://webtoon.kakao.com/content/하드오피스/2623";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2623/sharing/2x/da4953cd-6349-403c-aedb-9faee4e20084.jpg";0;0
837;"루키";"#액션#무협";"https://webtoon.kakao.com/content/루키/3575";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3575/sharing/2x/94e48036-9d92-4417-8806-d2c3119e8467.jpg";0;0
838;"혼인해주오";"#로맨스";"https://webtoon.kakao.com/content/혼인해주오/3589";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3589/sharing/2x/1dda1b38-8c9d-4c72-864f-86ea6ae5c332.jpg";0;0
839;"기적의 물리치료사";"#판타지 드라마";"https://webtoon.kakao.com/content/기적의 물리치료사/3607";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3607/sharing/2x/ff0659e1-8933-41a6-9cdd-4ab2da080b6d.jpg";0;0
840;"벼락승진";"#드라마";"https://webtoon.kakao.com/content/벼락승진/3266";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3266/sharing/2x/20be641c-e4e1-4b67-b10f-727a277b51aa.jpg";0;0
841;"SSS급 랭커 회귀하다";"#액션#무협";"https://webtoon.kakao.com/content/SSS급 랭커 회귀하다/3197";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3197/sharing/2x/6fc5d8a3-2e72-42ca-8e13-e5d5095cb664.jpg";0;0
842;"남주의 조카가 나를 너무 좋아한다";"#로맨스 판타지";"https://webtoon.kakao.com/content/남주의 조카가 나를 너무 좋아한다/3548";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3548/sharing/2x/fbd3c7a8-af2d-4b46-ac3b-62400f8554cb.jpg";0;0
843;"화타가 된 외과의사";"#액션#무협";"https://webtoon.kakao.com/content/화타가 된 외과의사/2736";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2736/sharing/2x/6a269543-3b73-470e-a937-c1e65e425b02.jpg";0;0
844;"남궁세가 막내공자";"#액션#무협";"https://webtoon.kakao.com/content/남궁세가 막내공자/3450";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3450/sharing/2x/44ce5012-2d52-4f35-b217-3f83e3c61d48.jpg";0;0
845;"회귀했더니 가문이 망했다";"#액션#무협";"https://webtoon.kakao.com/content/회귀했더니 가문이 망했다/3094";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/3094/sharing/2x/0c15d024-1b78-488b-b382-255cdcb96f60.jpg";0;0
846;"엔젤릭 레이디";"#로맨스 판타지";"https://webtoon.kakao.com/content/엔젤릭 레이디/2442";3;0;0;"https://kr-a.kakaopagecdn.com/P/C/2442/sharing/2x/3983e68d-b703-40c4-b5f2-a51625105418.jpg";0;0
